temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-0.7657587516268909,0.5483772523868615,-0.5682548479361553,-0.20482990653193597,0.2164623529669393,-0.9115027104214961,-0.16871787849198322,0.5150971199343157,-0.4270309130122215,0.36619496422043013,-0.39194585796645365,-0.5089974407886008,-0.16788197623134427,36.23386000000283,-5.663499999930786,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4814964881509969,13.99930123827516,2.5987500000000003,11.188962554931663,0.0671168573789088
-0.95382791637867,0.2594033738130454,-1.0641524857399685,-0.25714777593911287,-1.7760572061641577,-0.11813787888255402,0.9076712156186098,0.5562747138347652,-0.5046728971962618,0.681365297190061,-0.4466124196505758,-0.5822638661848023,1.8614122896370802,36.71964000031378,-4.447499999972294,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0156871698323124,12.320073699499805,13.12,10.56718470255538,0.0647150235715374
-0.907517018676527,0.2559739769579817,-0.933589737008654,-0.3413696300787104,-0.8261572357040953,-0.5374221852858742,0.9254734572011978,0.5313946264819056,-0.4787922358015817,0.6646896110357524,-0.4209321798992439,-0.5539476471289349,0.9158033718298935,36.72784999988476,-4.5609499996983365,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.96521379568126,12.842089847375828,4.541538461538462,11.017298634847007,0.06551830582054942
-1.0162238473996965,1.4427576597161709,-2.029172991319583,1.4583527264090137,-0.4614629238717209,-0.6183206462421406,0.8993827647293001,0.45425638385729683,0.29762760603882105,0.593315564259589,0.37465107686257415,-0.6368525761026588,0.5372703868581432,39.26055600002213,9.136389000276088,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.6190061284269252,12.26034515507451,13.9194,11.251005427042683,0.06825921107170041
-0.9307826389886837,-0.003252243574892331,-0.42398112928043413,-0.8556633973817998,0.5927546415060622,2.4300910711898727,0.601811350929135,0.09056528591698355,-0.15959741193386057,0.2155241457251767,-0.1403029937155903,-0.6383680469309523,-0.547952030788554,39.44832999977105,-0.3764700000094889,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.1753204492525529,13.05624186203512,7.6923076923076925,12.56547571818038,0.06695044807812334
-0.7903853135172053,0.2706433006614077,-0.010544967015395618,-0.7176773936163042,0.014310902877143344,-0.37146567831421184,1.4715661653505874,0.41037058539835675,0.37958303378864117,0.7056493775299695,0.47909772779298293,-0.4692159212163665,0.09319896310270134,37.97009999988842,-1.1277000002912825,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.14387888001804716,13.790015727218595,6.156666666666666,12.12944056193038,0.06677748943776413
-0.8015320731096547,0.2831889153032118,-0.05629836829991386,-0.6942072827356521,-0.2271067598637419,-0.17872676605184648,1.1053025016445797,0.433548402537119,0.625449317038102,0.6300529651472441,0.7204452595910511,-0.4890021480760536,0.31578927659955836,37.97449999979276,-1.2320999999425766,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.19749464759032198,13.655544513462281,4.076315789473685,12.047083791097007,0.06673705274009332
-0.7903853135172053,0.2706433006614077,-0.010544967015395618,-0.7176773936163042,0.014310902877143344,-0.37146567831421184,1.4715661653505874,0.41037058539835675,0.37958303378864117,0.7056493775299695,0.47909772779298293,-0.4692159212163665,0.09319896310270134,37.99229999989609,-1.145899999999891,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.14387888001804716,13.790015727218595,7.4936842105263155,12.12944056193038,0.06677748943776413
-0.8216610471178939,0.32294946829024573,-0.2750417677305681,-0.5901257754687761,-0.31124558719019707,-0.8127902995595716,0.9076975012183293,0.3301089595470144,0.625449317038102,0.49144462984310666,0.6919450745487459,-0.5247530361467905,0.36591738970407856,38.05737300030347,-1.204813000349298,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4161157536279121,13.507718658744295,4.511666666666667,11.846318817138696,0.0662231796434685
-1.1909039392921599,0.5366024654785352,-0.5603985073208532,-0.22244984938987072,-2.5432997427334154,-0.7684646676936788,-0.04698236966256067,0.1996890943851261,0.4485981308411215,0.13429609986029284,0.44547581348205173,-0.8138197048621558,2.3571688170197294,38.63942999991684,-0.8724100003327377,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4839535037893465,10.717889777195886,1.6,9.504717763264978,0.06925783905262235
-0.6299108594309378,0.17484829080402164,0.3962840428930957,-0.8041407558085899,0.5198286182281951,0.421397874357072,1.1394974855700561,0.44226745890485597,0.6599568655643422,0.6469484322632029,0.7597386746570268,-0.37216131647307216,-0.41725839381557056,37.601799999856325,-0.9761999998886658,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49228339417995276,14.941272238243256,4.238333333333333,13.919642384847007,0.06730365780477833
-0.7164148984077309,1.190972286488091,-0.17027550906559052,0.6017783450838687,-0.11527829811193865,-0.15192333238661718,0.45978830120800296,0.6589725135422453,-0.08195542774982036,0.6507692173113371,-0.009907598889619496,-0.4290178247919916,0.21011701469204128,36.175379999884406,-5.480829999779934,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.10635417970682938,14.217355530390876,2.6933333333333334,11.625892893473347,0.06700293147647636
-0.7375807802850388,0.18034633759688745,0.3654004970260459,-0.8075012011246573,-0.05707442976810569,-0.8507847872254755,1.25217488734777,0.45657718852917595,0.14234363767074037,0.6866822183729159,0.22838543875784642,-0.437066506740579,0.1601414253375271,37.692500000229394,-1.0658999996716632,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.4410829353078926,14.101137119541926,4.527777777777778,13.066045379638696,0.06675583204895912
-1.0162238473996965,1.4427576597161709,-2.029172991319583,1.4583527264090137,-0.4614629238717209,-0.6183206462421406,0.8993827647293001,0.45425638385729683,0.29762760603882105,0.593315564259589,0.37465107686257415,-0.6368525761026588,0.5372703868581432,39.23583300015611,9.115000000173476,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.6190061284269252,12.26034515507451,3.663,11.251005427042683,0.06825921107170041
-1.1102195457304918,-0.0435083286763048,0.11216144110061667,-1.1715803188400629,-0.12039253507302432,1.5257664295782085,0.8271986281449614,0.015491472309271625,0.8066139468008627,0.21026110597371747,0.8129830159927414,-0.7526225130253343,0.12046511421620572,41.598682,2.2870984,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.1083399003860315,11.755430749454856,2.0,8.406104024251306,0.06073031124020223
-1.0101838590623833,0.5658231290486303,-0.5024241317458649,-0.2040862704459587,0.5439447063250639,0.6233345372390683,0.4187678264343898,0.2368790266121254,0.49173256649892166,0.28811923260817635,0.5169162929970681,-0.6778892141891353,-0.4918488983048754,41.193604,1.2367007999999995,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.43012256223132966,12.541393765956776,5.0588235294117645,11.43290735880538,0.06382099005459514
-1.0003980410480826,0.04237603889351199,-0.44755015112634056,-0.8112502889021626,0.25788981219990453,2.456717378198085,0.929569299433717,0.08712005025616579,-0.24155283968368094,0.2978719778133326,-0.21263203417121979,-0.6701995247998843,-0.21929850226465686,39.48110000007908,-0.4083000000818041,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0604900941252575,12.533690897988734,2.095238095238096,12.466550445556663,0.0701607500838943
-1.0836487815856883,-0.03300776720495162,-0.2473639700456243,-0.9934720382766722,-0.09298108090080015,2.437077876668424,0.47168648598380997,0.19996272550017546,-0.07764198418404034,0.27317560024265397,-0.05220134577193499,-0.7268854151311108,0.10808006572569005,39.66722221996636,-0.2347222199257387,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.134501567706827,11.927839900347305,4.857142857142857,11.570439910888696,0.06683891109274946
-1.374877317961124,0.0816331941770504,0.07689821109745021,-0.9930510583329164,-0.8292600154503735,1.4390817847052613,0.424669619006783,0.28715845726685446,-0.258806613946801,0.332666533699175,-0.22626432329994456,-0.9052137787792289,0.8214857615820544,40.012777770074905,-0.0572222200677269,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.05257547877449509,9.961722746815976,1.4375,10.33256556193038,0.06496693849979444
-1.0989561340027634,0.6165247164975761,-0.6339350595169573,-0.0958463502673242,-0.003535430284176214,-1.0874023628814944,0.6128741564900464,0.19705406401561631,1.2724658519051046,0.3032334368645472,1.299003767928735,-0.732399057910636,0.02960655071673054,41.1024000000393,1.149599999856743,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4801217627780401,11.85284551619167,5.518518518518518,10.982305145263696,0.06381174018428142
-1.0989561340027634,0.6165247164975761,-0.6339350595169573,-0.0958463502673242,-0.003535430284176214,-1.0874023628814944,0.6128741564900464,0.19705406401561631,1.2724658519051046,0.3032334368645472,1.299003767928735,-0.732399057910636,0.02960655071673054,41.102505,1.1494449,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4801217627780401,11.85284551619167,5.0,10.982305145263696,0.06381174018428142
-0.7164148984077309,1.190972286488091,-0.17027550906559052,0.6017783450838687,-0.11527829811193865,-0.15192333238661718,0.45978830120800296,0.6589725135422453,-0.08195542774982036,0.6507692173113371,-0.009907598889619496,-0.4290178247919916,0.21011701469204128,36.16170000001886,-5.44260000007662,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.10635417970682938,14.217355530390876,5.5129166666666665,11.625892893473347,0.06700293147647636
-1.3436015843604354,0.3003437651676472,-0.8149319028878836,-0.37229090463264586,-1.0462192143982267,-1.1489451318012096,1.0863726670732607,0.18283392525236714,-0.5952552120776421,0.414350468125183,-0.5580073217274502,-0.8751314829984589,1.0539061517567867,43.53028499968472,5.440912000080743,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8516418624728281,10.110708847318211,5.892307692307692,10.319934463501,0.05375561785715774
-1.218589379396212,-0.06712082720589449,-0.005006397386217056,-1.1729047047774637,-0.6435425987753053,0.009672991803223889,0.39294734714479,0.08899729476384281,-0.1164629762760605,0.15703021664167274,-0.10467403929195927,-0.8281655621014419,0.5968072943141892,41.4508,1.9748996,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8191542980929128,10.964928073787329,12.0,10.238652801513696,0.0641728216691767
-1.2059520647419748,-0.07646514707703125,0.06378925961099778,-1.2142106981823535,-0.4273537451437552,0.7432191962810057,0.8165200935576624,-0.08378065900000449,0.8238677210639829,0.12354890236022145,0.8101868716102616,-0.8246775397615704,0.3868992045223047,41.526722,2.1838,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4043006249486266,11.090276090625483,7.0,8.080339050292991,0.0620102525941812
-1.1102195457304918,-0.0435083286763048,0.11216144110061667,-1.1715803188400629,-0.12039253507302432,1.5257664295782085,0.8271986281449614,0.015491472309271625,0.8066139468008627,0.21026110597371747,0.8129830159927414,-0.7526225130253343,0.12046511421620572,41.549183,2.2120984,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.1083399003860315,11.755430749454856,10.363636363636363,8.406104024251306,0.06073031124020223
-0.9713386980175127,0.5996923557869427,-2.537863520929923,0.940261920259265,0.5642732632833979,-0.7697071040078716,1.081871995030337,0.118637979058958,-0.12508986340762054,0.35995922164760824,-0.08911984852201395,-0.6422978248301453,-0.5010887843918242,43.45892700022863,4.934571999795673,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0909529977628147,12.792275579671413,20.9,13.556099828084314,0.051358288326299927
-1.2501761853576203,0.36890023991245185,-1.2326574465233455,-0.06597811153392133,-0.3779874494565383,-0.8392192647325232,1.0118674580377855,0.15132854742118995,-0.5909417685118621,0.36901203597363375,-0.5565569307413785,-0.8205236159907769,0.4008086402133381,43.51080300023596,5.2200459996634505,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.9606445182418643,10.826132892379551,8.933333333333334,11.568225479126,0.05319079339227206
-1.0003980410480826,0.04237603889351199,-0.44755015112634056,-0.8112502889021626,0.25788981219990453,2.456717378198085,0.929569299433717,0.08712005025616579,-0.24155283968368094,0.2978719778133326,-0.21263203417121979,-0.6701995247998843,-0.21929850226465686,39.46921999974909,-0.4060499996711381,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0604900941252575,12.533690897988734,5.620689655172414,12.466550445556663,0.0701607500838943
-1.053163690235159,-0.1121277281340465,0.10910619752799916,-1.2656426507961718,0.4678517078579026,3.6224904788306547,0.5442606390194339,0.06969616231590472,0.05176132278936022,0.18454022583695706,0.06418511334889897,-0.72026208315347,-0.435331980913313,41.43194877141375,2.18073885709509,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9295993169629323,12.25132991055231,10.99200904669447,10.521563466389978,0.06683526245233697
-1.0989561340027634,0.6165247164975761,-0.6339350595169573,-0.0958463502673242,-0.003535430284176214,-1.0874023628814944,0.6128741564900464,0.19705406401561631,1.2724658519051046,0.3032334368645472,1.299003767928735,-0.732399057910636,0.02960655071673054,41.11590999999999,1.1919986,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4801217627780401,11.85284551619167,6.722222222222222,10.982305145263696,0.06381174018428142
-0.5606030868741056,1.0520257637104256,-0.2584689173822189,0.413630266972122,-0.11807255522772019,0.01823280048112179,0.2789525544304563,0.6757489662250654,-0.3278217109992812,0.6179933097004962,-0.26833686459640077,-0.33132998947077064,0.20583714269394834,36.185619999703526,-5.488930000000691,2025,3,28,4,87,1,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.15756059547018308,15.190138894775144,2.6578947368421053,14.285684839884482,0.0612553267322593
-0.5606030868741056,1.0520257637104256,-0.2584689173822189,0.413630266972122,-0.11807255522772019,0.01823280048112179,0.2789525544304563,0.6757489662250654,-0.3278217109992812,0.6179933097004962,-0.26833686459640077,-0.33132998947077064,0.20583714269394834,36.175379999884406,-5.480829999779934,2025,3,28,4,87,1,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.15756059547018308,15.190138894775144,3.561578947368421,14.285684839884482,0.0612553267322593
-1.147311481888152,0.736009989751956,-1.4246538840042258,0.38864054604679743,-2.5454306469379246,-0.13672309518480608,0.20541067757328674,1.0922667547359042,-0.3148813803019411,0.9469433720894658,-0.22327394180460086,-0.6749074989349555,2.7516121879997044,38.63942999991684,-0.8724100003327377,2025,3,28,4,87,1,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.7503879056742074,10.976863282644377,5.27027027027027,11.306518173217796,0.057713301815206154
-0.6556097703772398,0.41954587721381065,-1.0921741511830758,-0.1043829841224545,0.21249117939566364,-0.42606988396984513,0.2618982424562999,0.6585898815706401,-0.8756290438533431,0.5986827585865317,-0.8357264877358018,-0.3976399263357473,-0.12265944968808562,36.23386000000283,-5.663499999930786,2025,3,28,4,87,1,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8586624505935948,14.69091715824263,5.923125,13.975870386759482,0.05930368769986508
-0.5606030868741056,1.0520257637104256,-0.2584689173822189,0.413630266972122,-0.11807255522772019,0.01823280048112179,0.2789525544304563,0.6757489662250654,-0.3278217109992812,0.6179933097004962,-0.26833686459640077,-0.33132998947077064,0.20583714269394834,36.16170000001886,-5.44260000007662,2025,3,28,4,87,1,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.15756059547018308,15.190138894775144,1.89375,14.285684839884482,0.0612553267322593
-0.7985604814762953,0.27746187540218215,-1.6679445852424613,0.15582391364752846,-1.7611549194857,-0.21598645805556682,0.9188712676264424,0.8900242855721633,-0.5607476635514019,0.963208493708204,-0.4859617238696682,-0.43262840943201625,1.9583429657442541,36.71964000031378,-4.447499999972294,2025,3,28,4,87,1,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.166754601161574,13.262755781526035,5.2844444444444445,12.795043563842796,0.061465157745012565
