date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-04-19,2024-04-19 00:00:00,100,41.1024000000393,1.149599999856743,-0.5629551581460406,0.23727102117124552,0.644782926915783,1.6329761024202387,-0.08586708493106936,0.7582452093703268,1.4124681826886294,-0.3716814159292035,6.0,VILA-SECA (IES VILA-SECA),True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.2962588428608771,0.789552992288487,14.555255128403784,4.159090909090909,94.57000000000001,1.4066309517603317,-0.24784722630846423,-0.14894100625413073,-0.02204691982566633,14.154474512736044,0.06967930875770123
2024-04-19,2024-04-19 00:00:00,99,41.102505,1.1494449,-0.5629551581460406,0.23727102117124552,0.644782926915783,1.6329761024202387,-0.08586708493106936,0.7582452093703268,1.4124681826886294,-0.3716814159292035,7.0,Vila-seca,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.2962588428608771,0.789552992288487,14.555255128403784,3.0,94.57000000000001,1.4066309517603317,-0.24784722630846423,-0.14894100625413073,-0.02204691982566633,14.154474512736044,0.06967930875770123
2024-04-19,2024-04-19 00:00:00,97,41.11590999999999,1.1919986,-0.5629551581460406,0.23727102117124552,0.644782926915783,1.6329761024202387,-0.08586708493106936,0.7582452093703268,1.4124681826886294,-0.3716814159292035,3.875,Tarragona,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.2962588428608771,0.789552992288487,14.555255128403784,3.208333333333333,94.57000000000001,1.4066309517603317,-0.24784722630846423,-0.14894100625413073,-0.02204691982566633,14.154474512736044,0.06967930875770123
2024-04-19,2024-04-19 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.7484228254750618,-0.5329362461507529,-0.09845588991234282,2.331100989545499,0.07101164657554654,0.6069130747370988,2.0561729212458713,-0.3938053097345132,1.1666666666666667,CASTELLÓ-PENYETA,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.36525334552994326,1.5431953382736139,13.164541971171728,1.25,94.57000000000001,1.9096146209897367,-0.23043117270572655,-0.20402503598805485,0.9367982093794999,15.122003809611044,0.06934874544333457
2024-04-19,2024-04-19 00:00:00,50,41.549183,2.2120984,-0.8802629999730228,0.11791090065825839,0.6435693342594273,0.9196329897041108,2.9195421669941317,1.1347903758616373,1.6990556318182248,-0.29646017699115046,8.125,Mollet del Vallès,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.021233759836769027,0.4826114461012832,12.518668659870029,5.125,94.57000000000001,1.7589289905694476,-0.12868972107651708,-0.3279145646089813,0.16785282708108992,11.850031153361044,0.07068620808563483
2024-04-19,2024-04-19 00:00:00,78,43.53028499968472,5.440912000080743,-1.2500743664604308,-0.7524086408009865,0.6523481798385199,-2.052525335959059,-0.21743507744722682,0.6141024279121784,2.5403058751650907,-0.827433628318584,2.776923076923077,AIX CENTRE ECOLE ART,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.715597564694148,-0.9778713505544505,9.999309828155619,2.394736842105264,94.57000000000001,2.3212137341224097,-0.7341705738718487,-0.5392856414725768,1.2980568312774896,8.783869043986044,0.07707951599150463
2024-04-19,2024-04-19 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.48171938967537303,0.13831283538376968,-0.7323295191761544,2.4942260167041894,-0.08716427938903391,0.7185220992413088,1.9703101214244036,1.4690265486725662,3.8333333333333335,SAGUNT PORT,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.679177981395631,2.024301015322292,15.03683996085603,3.8333333333333335,94.57000000000001,1.8679208787962855,1.9805716420722672,-0.0065946564066722115,0.16332283682049578,15.977228418986044,0.06930129123024979
2024-04-19,2024-04-19 00:00:00,98,41.193604,1.2367007999999995,-0.4789159288359693,0.7406100282247038,0.8229288723026461,1.7324775852619034,0.1742713457055416,0.480539010797726,1.4396244635207769,-0.4247787610619469,6.166666666666667,Perafort,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5282031376140004,0.7187783080139213,15.247486526940001,3.9583333333333335,94.57000000000001,1.35225890577095,-0.312497326981524,-0.09735080231609668,-0.5738900559460693,14.376072820027671,0.06979230242877234
2024-04-20,2024-04-20 00:00:00,98,41.193604,1.2367007999999995,-0.49831699616064157,0.5287623798831491,-0.2517205384979207,1.062936594532042,0.003034475046385851,1.2201634031012127,1.7407928322314086,-0.4513274336283186,7.565217391304348,Perafort,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5491077306221417,1.818307385335094,15.05627612446705,6.166666666666667,94.605,1.8140943593823478,-0.30652532955922523,-0.028914505860325308,-0.2874060480003743,15.04112269083663,0.06535418742404776
2024-04-20,2024-04-20 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.3423696422787321,0.21567190316554333,-0.688960635544931,0.22991065855414025,0.5705814655361399,0.6146993411205866,2.267036438309664,-0.5663716814159292,3.9130434782608696,VALÈNCIA - MOLÍ DEL SOL,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.45922460288245637,3.0669054993315785,15.941613310009151,4.125,94.605,2.0910630197169544,-0.42475175483872796,0.14254249351746157,0.11113301838094995,15.731633758544945,0.07022367753377436
2024-04-20,2024-04-20 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.3423696422787321,0.21567190316554333,-0.688960635544931,0.22991065855414025,0.5705814655361399,0.6146993411205866,2.267036438309664,-0.5663716814159292,8.275862068965518,VALÈNCIA OLIVERETA,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.45922460288245637,3.0669054993315785,15.941613310009151,8.483870967741936,94.605,2.0910630197169544,-0.42475175483872796,0.14254249351746157,0.11113301838094995,15.731633758544945,0.07022367753377436
2024-04-20,2024-04-20 00:00:00,91,39.26055600002213,9.136389000276088,-0.6309452402954814,-0.30357005013127686,1.781488467318368,-1.6206136139825134,-0.40640001378556617,0.300434862089959,2.0266832339000236,-0.12831858407079644,5.2503,CENMO1,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.7324058191752025,-0.4543386707457162,13.963440673437804,2.442,94.605,1.798187121361468,0.07358874732867537,-0.13255265817958325,0.650556873966962,13.80495732625326,0.07265353414501863
2024-04-20,2024-04-20 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.267993955401246,0.5218769714235456,-0.7273385331842314,0.31876835296682865,0.20203218985864652,0.669629974419448,2.2208978393554526,-0.5132743362831858,7.78125,VALÈNCIA-CENTRE,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.39858675818811606,2.9942097770600267,16.518080090352765,7.212121212121212,94.605,2.0668508896182702,-0.36194886439100293,0.1959631258457062,-0.2477703859143523,16.131780242919945,0.06976616853396726
2024-04-20,2024-04-20 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.4247164597456618,-0.09757506010796799,-0.5815655659292462,0.7292119696886947,-0.17896563257694725,1.3079685116317468,2.335189062785432,-0.2035398230088496,4.043478260869565,SAGUNT PORT,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.4809859957668315,2.547325564817733,15.318939276634715,3.8333333333333335,94.605,2.3417844217133212,0.04285768993536731,0.1243355827416771,0.5241732224804536,15.02346318562826,0.0688549256488946
2024-04-20,2024-04-20 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.5769818489306572,-0.7617235641685123,-0.20172682543350148,0.9705808011132012,0.24941844352071424,0.0007282334285169704,2.3227728345334184,-0.19911504424778767,1.565217391304348,CASTELLÓ-PENYETA,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.6301109619376463,1.7348056874990525,14.159708651030439,1.1666666666666667,94.605,1.9659572672917285,0.008016076675341982,-0.0625571786858488,1.2132340671277853,13.343450164794945,0.0691379771141349
2024-04-20,2024-04-20 00:00:00,90,39.23583300015611,9.115000000173476,-0.6309452402954814,-0.30357005013127686,1.781488467318368,-1.6206136139825134,-0.40640001378556617,0.300434862089959,2.0266832339000236,-0.12831858407079644,12.8205,CENCA1,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.7324058191752025,-0.4543386707457162,13.963440673437804,10.9076,94.605,1.798187121361468,0.07358874732867537,-0.13255265817958325,0.650556873966962,13.80495732625326,0.07265353414501863
2024-04-20,2024-04-20 00:00:00,97,41.11590999999999,1.1919986,-0.5302144376927787,0.025560298566110137,-0.2746211895327886,1.043532609446633,0.1738954191158793,1.1964854696374094,1.7699716424374414,-0.6415929203539824,4.217391304347826,Tarragona,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5542628478990408,1.8685114270015741,14.695739977431689,3.875,94.605,1.8324156689831246,-0.5304951146874245,-0.04996454660047172,0.2850866816218447,14.51174443562826,0.06572330965860278
2024-04-20,2024-04-20 00:00:00,51,41.424066334836034,2.185756745065996,-0.6553366415156787,0.4738747204011085,-0.0955611094177614,0.8311651116628762,1.5633859121740175,0.4331401727485707,1.6243507237798447,-0.2831858407079646,8.488425938619507,La Sagrera,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.7387785730774675,1.4745711530054584,14.041787810055322,5.856712963514858,94.605,1.4973693758925766,-0.1385815710636205,-0.20128081534977785,-0.26693573456640957,13.52639287312826,0.06721868778396267
2024-04-20,2024-04-20 00:00:00,50,41.549183,2.2120984,-0.7010834379779269,-0.06438034943760733,-0.032564617892388334,0.683138716966638,0.09872839187932858,0.7810481161969254,1.5762795386367923,-0.3126843657817115,8.695652173913043,Mollet del Vallès,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8271739598177901,1.2361231327499882,13.594896943271802,8.125,94.605,1.5519960810266673,-0.1672307359306805,-0.22608358711292795,0.3332371771663635,12.51296513875326,0.06811499893474231
2024-04-20,2024-04-20 00:00:00,80,43.45892700022863,4.934571999795673,-0.9458371965143131,0.6083357935584757,0.8648792710108564,-5.554480081798621,-0.3297062966535426,1.0862297834020669,2.126104462389724,-0.2507374631268443,0.3307692307692308,Fos Les Carabins,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.1871858484202185,-1.2512654142038815,12.231819309764523,7.5,94.605,2.1024424167770386,-0.040118893507171335,-0.32777029788826006,-0.34387321876805144,10.84498558044436,0.0768810583658552
2024-04-20,2024-04-20 00:00:00,79,43.51080300023596,5.2200459996634505,-1.1043683852712465,-0.28082081706727324,0.9724949938367877,-4.1872615394709545,-0.3414925882093057,0.3200489609090572,2.025678683067323,-0.7197640117994105,0.1846153846153845,Rognac les Brets,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.3074248694506783,-1.1214781267859564,11.012057129084342,0.0769230769230768,94.605,1.8029173502961306,-0.6244659846563352,-0.4917185972885723,0.6258878235245818,10.972356414794945,0.07182549006430251
2024-04-20,2024-04-20 00:00:00,78,43.53028499968472,5.440912000080743,-1.1656957060298723,-0.9171929574555,0.9272453247926681,-3.6750740687496335,-0.1888137778470676,0.035354756947990035,2.120500707100171,-0.6725663716814159,3.1,AIX CENTRE ECOLE ART,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.941631199092428,-1.0878693680878242,10.483604379227069,2.776923076923077,94.605,1.8037420778179198,-0.5686744392369747,-0.5382425366084694,1.3451188515272696,10.18345667521163,0.07193225092921378
2024-04-20,2024-04-20 00:00:00,100,41.1024000000393,1.149599999856743,-0.5302144376927787,0.025560298566110137,-0.2746211895327886,1.043532609446633,0.1738954191158793,1.1964854696374094,1.7699716424374414,-0.6415929203539824,6.423076923076923,VILA-SECA (IES VILA-SECA),True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5542628478990408,1.8685114270015741,14.695739977431689,6.0,94.605,1.8324156689831246,-0.5304951146874245,-0.04996454660047172,0.2850866816218447,14.51174443562826,0.06572330965860278
2024-04-20,2024-04-20 00:00:00,99,41.102505,1.1494449,-0.5302144376927787,0.025560298566110137,-0.2746211895327886,1.043532609446633,0.1738954191158793,1.1964854696374094,1.7699716424374414,-0.6415929203539824,7.0,Vila-seca,True,2024,4,20,5,111,2,16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5542628478990408,1.8685114270015741,14.695739977431689,7.0,94.605,1.8324156689831246,-0.5304951146874245,-0.04996454660047172,0.2850866816218447,14.51174443562826,0.06572330965860278
2024-04-21,2024-04-21 00:00:00,18,36.175379999884406,-5.480829999779934,-0.40107669205336005,-0.2351145172321952,-2.2058566440632768,0.5957040231153716,0.2796330469499907,0.44068475296210896,2.51148778780974,1.6238938053097345,4.670833333333333,LOS BARRIOS,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6783905722575623,3.0290275397342636,15.421731702739535,11.56375,94.64000000000001,2.2489622889289813,2.2870039678791203,0.12600310038059245,0.6683057157188506,17.22486839294436,0.0664365154610832
2024-04-21,2024-04-21 00:00:00,17,36.179429999866656,-5.376969999903807,-0.36122103910616055,0.17249383924922224,-2.190237548966543,0.5645201148810398,0.19941088403120655,0.7638222144218237,2.512575662296,0.9336283185840709,6.3566666666666665,CAMPAMENTO,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6541756803705483,3.0360658176399693,15.80804775943707,18.013333333333332,94.64000000000001,2.340221226372626,1.4575039207899632,0.1748999409903741,0.2024660320816285,17.022068913777673,0.06678531387155408
2024-04-21,2024-04-21 00:00:00,21,36.18010000020308,-5.3825000000467575,-0.36122103910616055,0.17249383924922224,-2.190237548966543,0.5645201148810398,0.19941088403120655,0.7638222144218237,2.512575662296,0.9336283185840709,7.98,PUENTE MAYORGA,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6541756803705483,3.0360658176399693,15.80804775943707,14.098333333333334,94.64000000000001,2.340221226372626,1.4575039207899632,0.1748999409903741,0.2024660320816285,17.022068913777673,0.06678531387155408
2024-04-21,2024-04-21 00:00:00,27,36.182100000013925,-5.411410000236899,-0.40107669205336005,-0.2351145172321952,-2.2058566440632768,0.5957040231153716,0.2796330469499907,0.44068475296210896,2.51148778780974,1.6238938053097345,8.125,GUADARRANQUE,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6783905722575623,3.0290275397342636,15.421731702739535,15.213333333333331,94.64000000000001,2.2489622889289813,2.2870039678791203,0.12600310038059245,0.6683057157188506,17.22486839294436,0.0664365154610832
2024-04-21,2024-04-21 00:00:00,19,36.186200000337294,-5.380800000355316,-0.36122103910616055,0.17249383924922224,-2.190237548966543,0.5645201148810398,0.19941088403120655,0.7638222144218237,2.512575662296,0.9336283185840709,7.145,ECONOMATO,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6541756803705483,3.0360658176399693,15.80804775943707,11.713333333333331,94.64000000000001,2.340221226372626,1.4575039207899632,0.1748999409903741,0.2024660320816285,17.022068913777673,0.06678531387155408
2024-04-21,2024-04-21 00:00:00,26,36.19047999992536,-5.435760000229567,-0.40107669205336005,-0.2351145172321952,-2.2058566440632768,0.5957040231153716,0.2796330469499907,0.44068475296210896,2.51148778780974,1.6238938053097345,6.351666666666667,CORTIJILLOS,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6783905722575623,3.0290275397342636,15.421731702739535,11.905,94.64000000000001,2.2489622889289813,2.2870039678791203,0.12600310038059245,0.6683057157188506,17.22486839294436,0.0664365154610832
2024-04-21,2024-04-21 00:00:00,29,36.16170000001886,-5.44260000007662,-0.40107669205336005,-0.2351145172321952,-2.2058566440632768,0.5957040231153716,0.2796330469499907,0.44068475296210896,2.51148778780974,1.6238938053097345,8.498333333333333,E4:RINCONCILLO,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6783905722575623,3.0290275397342636,15.421731702739535,11.038333333333334,94.64000000000001,2.2489622889289813,2.2870039678791203,0.12600310038059245,0.6683057157188506,17.22486839294436,0.0664365154610832
2024-04-21,2024-04-21 00:00:00,64,37.16567999994422,-3.6000999999563046,-0.41977073737413595,-2.461448748026361,0.0078782096218192,0.08450319570347867,0.056270666632332836,0.055278444076545925,2.1193913589288105,1.084070796460177,6.97,PALACIO CONGRESOS,True,2024,4,21,6,112,2,16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0436897548835966,-0.2471862213102338,14.573837872407351,7.994999999999999,94.64000000000001,1.808722074895811,1.5076786376014646,0.029881971864216157,3.092305499091841,18.02183558146163,0.06601811281460158
