date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2024-09-10,2024-09-10 00:00:00,20,36.2044200002569,-5.404710000131931,0.3328537427935273,-0.05184734925480202,1.4644715863101372,0.4689795623973878,-0.5995554034912979,1.4715115424675074,-0.3325195855922955,-0.258806613946801,11.946666666666667,MADREVIEJA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.998850086710671,0.12235551249987417,20.799652054378893,0.0842305674400404,-0.2518056119750201,0.12854649836302104,0.03001115204390619,7.84,21.66228510538741,0.0545626163461262
2024-09-10,2024-09-10 00:00:00,93,36.71964000031378,-4.447499999972294,0.5407408091928176,-1.7350304669232077,0.10757880771602664,-0.2873964030482538,1.4517804578496731,0.07365883076636053,-0.29777069116447547,-0.6772106398274624,14.28,CARRANQUE,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.846781953778295,-0.7298728968212207,21.373371795295736,-0.24761975579171214,-0.6767160523978076,0.17074861852629214,1.4553248299519708,5.04,22.49000320434573,0.05720437215465138
2024-09-10,2024-09-10 00:00:00,94,36.841329999668325,-2.446719999876766,0.9574351977251954,-0.9129008265664736,0.4230361248471808,0.7542459992219799,-0.5811349119935058,0.896680894633622,-0.2680840242886725,-0.04313443565780019,2.3725,MEDITERRÁNEO,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.36289195821507325,0.566667077467596,24.29156454740919,-0.011292774501202611,-0.05426033259248073,0.4894820884263402,0.7970311762439662,11.68,24.78834304809573,0.05608957882887949
2024-09-10,2024-09-10 00:00:00,63,37.19610000004472,-3.6126599999171054,0.7323354606994134,-2.4967093984301743,0.06589905098441577,-0.2411312860914744,0.8073206162346926,-0.9975996493222409,-0.33694904135902365,-0.21998562185478082,3.36,GRANADA - NORTE,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.9139123950438377,-0.7683220373090139,22.18585614815166,-0.55960700157182,-0.2831464609478037,0.1988424893510604,1.9824654445717065,3.64,22.97079747517904,0.05342084608552017
2024-09-10,2024-09-10 00:00:00,88,37.57439999980927,-0.9265430003766448,1.0309001202485004,0.6657721098551224,-0.1515923536930276,1.4026800587424353,-0.26344777500568484,0.7362295694325516,-0.10065292397275238,0.32350826743350114,7.9875,VALLE DE ESCOMBRERAS,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.30097181737010126,1.6215987890586987,25.51983238544969,0.08736891894816196,0.31508459792451127,0.5642676523537342,-0.6329231489272554,14.0875,26.17986323038741,0.05759948242117064
2024-09-10,2024-09-10 00:00:00,87,37.601799999856325,-0.9761999998886658,1.0301742847401518,0.515319389882495,-0.18409296792496116,1.2263789591875518,0.2615506177224268,0.23753476316947972,-0.11599465505277466,-0.19410496046010073,10.0175,MOMPEAN,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.42839628077218195,1.6841499807241902,25.44124984325371,-0.05446069613651189,-0.20417920094095857,0.5213437155446411,-0.5143262949867321,15.66,25.87305984497073,0.057560627920903974
2024-09-10,2024-09-10 00:00:00,86,37.692500000229394,-1.0658999996716632,0.9583684148073544,-0.042474814572962975,-0.17806006107213132,1.1005571056551264,-0.21873176903993188,0.47746027500713795,-0.09850745455131847,-0.2329259525521209,7.9775,LA ALJORRA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.52269328635341,1.6868835879529491,24.717652872114634,0.021952312997080024,-0.23322439545207382,0.49983439474201297,0.00849535413088537,15.06,25.22755203247073,0.0561880420784727
2024-09-10,2024-09-10 00:00:00,108,37.97009999988842,-1.1277000002912825,0.9944657699992072,0.02131405731416263,-0.3459982543117282,0.4573305056229743,0.5842446502033846,0.5957076510463903,-0.08940458607897543,-0.008626887131560037,10.2175,RONDA SUR,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8533498659505286,2.4534549138273114,24.974620562286574,0.06125937674990912,-0.011512484864125228,0.5338166161931144,-0.0421946847383926,13.3675,25.10019200642904,0.05640849880370965
2024-09-10,2024-09-10 00:00:00,25,36.15937000035792,-5.348360000187634,0.378581379819321,0.34336119649606306,2.010288411914341,0.5867042679393293,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,6.346666666666667,LA LÍNEA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.783415337505944,0.1197639400698709,21.248584109285208,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,1.8666666666666665,21.94923171997073,0.056451683760188304
2024-09-10,2024-09-10 00:00:00,23,36.212039999739446,-5.430270000269588,0.3328537427935273,-0.05184734925480202,1.4644715863101372,0.4689795623973878,-0.5995554034912979,1.4715115424675074,-0.3325195855922955,-0.258806613946801,4.48,SAN ROQUE (S6),True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.998850086710671,0.12235551249987417,20.799652054378893,0.0842305674400404,-0.2518056119750201,0.12854649836302104,0.03001115204390619,5.226666666666667,21.66228510538741,0.0545626163461262
2024-09-10,2024-09-10 00:00:00,92,36.72784999988476,-4.5609499996983365,0.6442890212673827,-0.8174208043053691,0.12379765247552497,-0.39010074856323823,2.0750694242058936,0.1345161577448113,-0.3216318620090624,-0.6513299784327824,12.18,CAMPANILLAS CIFA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.7766544569026024,-0.813291723216846,22.407802517795506,-0.2510064750031833,-0.652736884735456,0.23176867085162173,0.6397852831072952,5.88,23.976184463501,0.05611920647366611
2024-09-10,2024-09-10 00:00:00,34,40.012777770074905,-0.0572222200677269,0.3347201769578454,-0.7664710210234904,0.06641817986614558,0.49080273077322717,0.7672514344374549,0.08087786447727488,0.14602462923978304,-0.5952552120776421,2.333333333333333,CASTELLÓ-PENYETA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8832768201668592,0.8432850824638454,20.52070847347425,0.12449729831466767,-0.5764683654334467,0.13968204381357083,0.7021094612271921,1.0,21.85987625122073,0.0559597564127049
2024-09-10,2024-09-10 00:00:00,107,38.05737300030347,-1.204813000349298,1.032870245199719,-0.29797267781761116,-0.3930344772320967,0.46958158083534207,0.9964339462529334,0.6151698655833769,-0.07234138829976909,0.17685118619698054,9.2825,MOLINA DE SEGURA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.7943286645159663,2.527288039737761,25.058139299064134,0.08107729955239606,0.17142799495103392,0.5636098896954472,0.256778988270955,14.6925,25.02467117309573,0.05746106503796868
2024-09-10,2024-09-10 00:00:00,90,39.23583300015611,9.115000000173476,0.5533781238470549,-0.3558983659083319,2.1767006808652165,-3.570955468259883,-0.6274754559060207,1.1287761051608602,0.19169884837756324,0.37958303378864117,9.1575,CENCA1,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.992734443706958,-0.6961620607051492,22.047563928859496,0.43340762212425193,0.43090251332871055,0.35806801430484847,0.3952147434649962,167.88764999999998,23.12558263142904,0.05906571698877763
2024-09-10,2024-09-10 00:00:00,91,39.26055600002213,9.136389000276088,0.5533781238470549,-0.3558983659083319,2.1767006808652165,-3.570955468259883,-0.6274754559060207,1.1287761051608602,0.19169884837756324,0.37958303378864117,3.663,CENMO1,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.992734443706958,-0.6961620607051492,22.047563928859496,0.43340762212425193,0.43090251332871055,0.35806801430484847,0.3952147434649962,0.0,23.12558263142904,0.05906571698877763
2024-09-10,2024-09-10 00:00:00,9,39.42527999980507,-0.4824999999303402,0.6360974491017608,0.2773040856220076,-0.2357305604788441,0.024629753343401825,1.027599988550083,0.4676084050983216,0.18642034601593804,-0.14665708123652052,7.25,TORRENT-EL VEDAT,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.09890958317768,-2.833908512337607,22.84285417972758,0.25910903503389243,-0.12247059434435645,0.36466023739291853,-0.24433225922710192,10.5,23.68433914184573,0.05714772707238976
2024-09-10,2024-09-10 00:00:00,14,39.44832999977105,-0.3764700000094889,0.7240142750501618,0.6002927579683045,-0.2864950726407268,0.03242589211490858,0.232459581536047,0.240289644184981,0.20645196963894422,-0.0043134435657800185,11.4,VALÈNCIA-CENTRE,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0300278438766344,-2.9455079007543454,23.543159803546907,0.21581899889805217,0.013134460282565687,0.4085877545751417,-0.5549893946800992,18.6,25.88442001342776,0.05652470835851026
2024-09-10,2024-09-10 00:00:00,13,39.46921999974909,-0.4060499996711381,0.6360974491017608,0.2773040856220076,-0.2357305604788441,0.024629753343401825,1.027599988550083,0.4676084050983216,0.18642034601593804,-0.14665708123652052,7.6,VALÈNCIA OLIVERETA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.09890958317768,-2.833908512337607,22.84285417972758,0.25910903503389243,-0.12247059434435645,0.36466023739291853,-0.24433225922710192,7.166666666666667,23.68433914184573,0.05714772707238976
2024-09-10,2024-09-10 00:00:00,7,39.48110000007908,-0.4083000000818041,0.6360974491017608,0.2773040856220076,-0.2357305604788441,0.024629753343401825,1.027599988550083,0.4676084050983216,0.18642034601593804,-0.14665708123652052,3.75,VALÈNCIA - MOLÍ DEL SOL,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.09890958317768,-2.833908512337607,22.84285417972758,0.25910903503389243,-0.12247059434435645,0.36466023739291853,-0.24433225922710192,4.5,23.68433914184573,0.05714772707238976
2024-09-10,2024-09-10 00:00:00,103,39.66722221996636,-0.2347222199257387,0.5733645230232945,-0.058523675329536284,-0.24748961620893623,0.18530847443337453,0.09613051999074967,-0.14854911487895592,0.19684921947515766,0.2156721782890007,2.5,SAGUNT PORT,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0791438756589777,2.8015050057935142,22.301475581704718,0.10655347442802189,0.21319533606407037,0.2842751295110477,0.040828777341977096,5.0,23.04713211059573,0.05815997525485225
2024-09-10,2024-09-10 00:00:00,78,43.53028499968472,5.440912000080743,-0.08568115720644792,-1.0321117642662925,1.07857005304607,-2.9379932825948503,-0.5921059799703359,0.8491573447018336,0.08665040486511495,-0.5650611071171819,4.266666666666667,AIX CENTRE ECOLE ART,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.5600287661314183,-0.9249152480687105,17.832859313175703,0.2729352202987878,-0.536985189889141,-0.09130930093035908,0.9957033243262211,2.1500000000000004,19.03289057413741,0.05935814247312075
2024-09-10,2024-09-10 00:00:00,100,41.1024000000393,1.149599999856743,0.3423673724921983,0.04399644718346146,0.6885626822628668,-0.8470327429704669,-0.0673706905008075,0.7441888809559692,-0.03766081207670143,-0.6513299784327824,8.5,VILA-SECA (IES VILA-SECA),True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.07214592624709568,-0.5495284227511925,20.898240237272876,0.14233991511150015,-0.6302486950646038,0.1488973743783417,-0.04714603292781389,3.6666666666666665,21.72144851684573,0.05665391058014238
2024-09-10,2024-09-10 00:00:00,99,41.102505,1.1494449,0.3423673724921983,0.04399644718346146,0.6885626822628668,-0.8470327429704669,-0.0673706905008075,0.7441888809559692,-0.03766081207670143,-0.6513299784327824,5.0,Vila-seca,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.07214592624709568,-0.5495284227511925,20.898240237272876,0.14233991511150015,-0.6302486950646038,0.1488973743783417,-0.04714603292781389,2.0,21.72144851684573,0.05665391058014238
2024-09-10,2024-09-10 00:00:00,97,41.11590999999999,1.1919986,0.3423673724921983,0.04399644718346146,0.6885626822628668,-0.8470327429704669,-0.0673706905008075,0.7441888809559692,-0.03766081207670143,-0.6513299784327824,9.0,Tarragona,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.07214592624709568,-0.5495284227511925,20.898240237272876,0.14233991511150015,-0.6302486950646038,0.1488973743783417,-0.04714603292781389,3.5,21.72144851684573,0.05665391058014238
2024-09-10,2024-09-10 00:00:00,98,41.193604,1.2367007999999995,0.4174135795158223,0.573459062783312,0.5454954818115985,-0.633105491043446,0.56207090449936,0.7373962907284659,-0.03277380807074852,-0.5478073328540619,7.6,Perafort,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.18513836707596168,-0.5225507793203216,21.589312114093385,0.145412206284553,-0.5286513109865083,0.19674476942615693,-0.5395331189842263,4.0,22.39950841267904,0.056718331714452834
2024-09-10,2024-09-10 00:00:00,52,41.43194877141375,2.18073885709509,0.42980462855116,0.4885926871025566,-0.1049651414067492,0.9416543389571186,0.9873568016943034,0.7731922218461156,0.02702375715494095,0.13803019410496037,11.859523818606425,Barcelona - Porta - Can Dragó,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.6461634843032383,1.5437840677640233,21.632283114695813,0.20522182070610254,0.15217614007301586,0.2197557647624263,-0.45167957031727846,5.424826368689537,21.76824213663741,0.05781366768970267
2024-09-10,2024-09-10 00:00:00,50,41.549183,2.2120984,0.33902334461446165,-0.08090648646470977,-0.031358958448754366,0.6637626279974653,1.9427204927353088,0.71962293213169,0.039276240777210154,-0.0043134435657800185,10.8,Mollet del Vallès,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8365591652326697,1.2897217574413689,20.826418636689528,0.20268271907263924,0.011395255210244867,0.161764751228385,0.08181990901208722,7.75,20.86093419392904,0.0577591019872025
2024-09-10,2024-09-10 00:00:00,80,43.45892700022863,4.934571999795673,0.1550110819004083,0.5889301645526478,1.2686105517047697,-4.428831742344601,-0.436871437503933,1.080416126584604,-0.002853197779457723,-0.0043134435657800185,5.6,Fos Les Carabins,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.6384792341497794,-1.0408941902630706,19.933506813793205,0.2583993321900489,0.0187719720154753,0.05858305103784202,-0.5385046928277019,4.0,20.68189773559573,0.05805838383974013
2024-09-10,2024-09-10 00:00:00,79,43.51080300023596,5.2200459996634505,-0.022650120115621765,-0.35872296540149207,1.1862892960050078,-3.3801156234284058,-0.6208301922190128,0.6541362067261878,0.04014616967946839,-0.4787922358015817,5.1,Rognac les Brets,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.917110481184122,-0.9486433058913912,18.46408364692428,0.1833252970119625,-0.45810873009697417,-0.07097419297282755,0.33758653285916207,2.95,19.52694981892904,0.05923712314965726
2024-09-10,2024-09-10 00:00:00,2,38.63942999991684,-0.8724100003327377,0.6704061382194754,-2.444368713882729,-0.25503271617225287,0.4737355080572259,-0.24880235445756363,0.39583848506557495,0.05444676578978813,0.14234363767074037,6.0,VILLENA PARQUE FERIA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.9333995704845278,2.182466149655608,21.84034567114325,0.1285851927129867,0.14497883308631698,0.3508865618204513,2.262479688308867,5.0,22.59888992309573,0.05571856684181072
2024-09-11,2024-09-11 00:00:00,29,36.16170000001886,-5.44260000007662,0.33362281654992654,-0.16815586720437356,1.9166180482297797,0.9923214217871225,-0.10441560255447145,-0.7143688024492649,1.0006133422883845,0.3838964773544212,26.88,E4:RINCONCILLO,True,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.7036145221093604,0.2261891156175696,20.757179339849248,0.6312651258644806,0.4703989765556723,0.26446715006843496,0.25800910916425784,2.986666666666667,20.74659500122073,0.05578733369327807
2024-09-11,2024-09-11 00:00:00,22,36.17315000021415,-5.341939999566834,0.3829148243756352,0.25624020664244884,2.043018065341874,0.7822169869411109,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,20.16,E7:EL ZABAL,True,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.8503752729375869,0.16432748327374272,21.239961882564383,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,30.24,21.16082026163741,0.0547815672522775
2024-09-11,2024-09-11 00:00:00,21,36.18010000020308,-5.3825000000467575,0.3829148243756352,0.25624020664244884,2.043018065341874,0.7822169869411109,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,15.12,PUENTE MAYORGA,True,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.8503752729375869,0.16432748327374272,21.239961882564383,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,11.76,21.16082026163741,0.0547815672522775
2024-09-11,2024-09-11 00:00:00,27,36.182100000013925,-5.411410000236899,0.33362281654992654,-0.16815586720437356,1.9166180482297797,0.9923214217871225,-0.10441560255447145,-0.7143688024492649,1.0006133422883845,0.3838964773544212,6.72,GUADARRANQUE,True,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.7036145221093604,0.2261891156175696,20.757179339849248,0.6312651258644806,0.4703989765556723,0.26446715006843496,0.25800910916425784,8.213333333333333,20.74659500122073,0.05578733369327807
2024-09-11,2024-09-11 00:00:00,19,36.186200000337294,-5.380800000355316,0.3829148243756352,0.25624020664244884,2.043018065341874,0.7822169869411109,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,13.44,ECONOMATO,True,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.8503752729375869,0.16432748327374272,21.239961882564383,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,8.586666666666668,21.16082026163741,0.0547815672522775
2024-09-11,2024-09-11 00:00:00,26,36.19047999992536,-5.435760000229567,0.33362281654992654,-0.16815586720437356,1.9166180482297797,0.9923214217871225,-0.10441560255447145,-0.7143688024492649,1.0006133422883845,0.3838964773544212,14.56,CORTIJILLOS,True,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.7036145221093604,0.2261891156175696,20.757179339849248,0.6312651258644806,0.4703989765556723,0.26446715006843496,0.25800910916425784,12.693333333333332,20.74659500122073,0.05578733369327807
