temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
0.6442890212673827,0.12379765247552497,-0.39010074856323823,-0.7766544569026024,-0.8174208043053691,2.0750694242058936,0.1345161577448113,-0.3216318620090624,-0.6513299784327824,-0.2510064750031833,-0.652736884735456,0.23176867085162173,0.6397852831072952,36.72784999988476,-4.5609499996983365,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.813291723216846,22.407802517795506,5.88,23.976184463501,0.05611920647366611
0.3347201769578454,0.06641817986614558,0.49080273077322717,-0.8832768201668592,-0.7664710210234904,0.7672514344374549,0.08087786447727488,0.14602462923978304,-0.5952552120776421,0.12449729831466767,-0.5764683654334467,0.13968204381357083,0.7021094612271921,40.012777770074905,-0.0572222200677269,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8432850824638454,20.52070847347425,1.0,21.85987625122073,0.0559597564127049
1.032870245199719,-0.3930344772320967,0.46958158083534207,-0.7943286645159663,-0.29797267781761116,0.9964339462529334,0.6151698655833769,-0.07234138829976909,0.17685118619698054,0.08107729955239606,0.17142799495103392,0.5636098896954472,0.256778988270955,38.05737300030347,-1.204813000349298,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.527288039737761,25.058139299064134,14.6925,25.02467117309573,0.05746106503796868
0.5533781238470549,2.1767006808652165,-3.570955468259883,2.992734443706958,-0.3558983659083319,-0.6274754559060207,1.1287761051608602,0.19169884837756324,0.37958303378864117,0.43340762212425193,0.43090251332871055,0.35806801430484847,0.3952147434649962,39.23583300015611,9.115000000173476,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.6961620607051492,22.047563928859496,167.88764999999998,23.12558263142904,0.05906571698877763
0.5533781238470549,2.1767006808652165,-3.570955468259883,2.992734443706958,-0.3558983659083319,-0.6274754559060207,1.1287761051608602,0.19169884837756324,0.37958303378864117,0.43340762212425193,0.43090251332871055,0.35806801430484847,0.3952147434649962,39.26055600002213,9.136389000276088,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.6961620607051492,22.047563928859496,0.0,23.12558263142904,0.05906571698877763
0.6360974491017608,-0.2357305604788441,0.024629753343401825,-1.09890958317768,0.2773040856220076,1.027599988550083,0.4676084050983216,0.18642034601593804,-0.14665708123652052,0.25910903503389243,-0.12247059434435645,0.36466023739291853,-0.24433225922710192,39.42527999980507,-0.4824999999303402,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.833908512337607,22.84285417972758,10.5,23.68433914184573,0.05714772707238976
0.7240142750501618,-0.2864950726407268,0.03242589211490858,-1.0300278438766344,0.6002927579683045,0.232459581536047,0.240289644184981,0.20645196963894422,-0.0043134435657800185,0.21581899889805217,0.013134460282565687,0.4085877545751417,-0.5549893946800992,39.44832999977105,-0.3764700000094889,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.9455079007543454,23.543159803546907,18.6,25.88442001342776,0.05652470835851026
0.6360974491017608,-0.2357305604788441,0.024629753343401825,-1.09890958317768,0.2773040856220076,1.027599988550083,0.4676084050983216,0.18642034601593804,-0.14665708123652052,0.25910903503389243,-0.12247059434435645,0.36466023739291853,-0.24433225922710192,39.46921999974909,-0.4060499996711381,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.833908512337607,22.84285417972758,7.166666666666667,23.68433914184573,0.05714772707238976
0.6360974491017608,-0.2357305604788441,0.024629753343401825,-1.09890958317768,0.2773040856220076,1.027599988550083,0.4676084050983216,0.18642034601593804,-0.14665708123652052,0.25910903503389243,-0.12247059434435645,0.36466023739291853,-0.24433225922710192,39.48110000007908,-0.4083000000818041,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.833908512337607,22.84285417972758,4.5,23.68433914184573,0.05714772707238976
0.5733645230232945,-0.24748961620893623,0.18530847443337453,-1.0791438756589777,-0.058523675329536284,0.09613051999074967,-0.14854911487895592,0.19684921947515766,0.2156721782890007,0.10655347442802189,0.21319533606407037,0.2842751295110477,0.040828777341977096,39.66722221996636,-0.2347222199257387,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.8015050057935142,22.301475581704718,5.0,23.04713211059573,0.05815997525485225
-0.08568115720644792,1.07857005304607,-2.9379932825948503,1.5600287661314183,-1.0321117642662925,-0.5921059799703359,0.8491573447018336,0.08665040486511495,-0.5650611071171819,0.2729352202987878,-0.536985189889141,-0.09130930093035908,0.9957033243262211,43.53028499968472,5.440912000080743,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.9249152480687105,17.832859313175703,2.1500000000000004,19.03289057413741,0.05935814247312075
0.3423673724921983,0.6885626822628668,-0.8470327429704669,0.07214592624709568,0.04399644718346146,-0.0673706905008075,0.7441888809559692,-0.03766081207670143,-0.6513299784327824,0.14233991511150015,-0.6302486950646038,0.1488973743783417,-0.04714603292781389,41.1024000000393,1.149599999856743,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5495284227511925,20.898240237272876,3.6666666666666665,21.72144851684573,0.05665391058014238
0.3423673724921983,0.6885626822628668,-0.8470327429704669,0.07214592624709568,0.04399644718346146,-0.0673706905008075,0.7441888809559692,-0.03766081207670143,-0.6513299784327824,0.14233991511150015,-0.6302486950646038,0.1488973743783417,-0.04714603292781389,41.102505,1.1494449,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5495284227511925,20.898240237272876,2.0,21.72144851684573,0.05665391058014238
0.3423673724921983,0.6885626822628668,-0.8470327429704669,0.07214592624709568,0.04399644718346146,-0.0673706905008075,0.7441888809559692,-0.03766081207670143,-0.6513299784327824,0.14233991511150015,-0.6302486950646038,0.1488973743783417,-0.04714603292781389,41.11590999999999,1.1919986,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5495284227511925,20.898240237272876,3.5,21.72144851684573,0.05665391058014238
0.4174135795158223,0.5454954818115985,-0.633105491043446,-0.18513836707596168,0.573459062783312,0.56207090449936,0.7373962907284659,-0.03277380807074852,-0.5478073328540619,0.145412206284553,-0.5286513109865083,0.19674476942615693,-0.5395331189842263,41.193604,1.2367007999999995,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5225507793203216,21.589312114093385,4.0,22.39950841267904,0.056718331714452834
0.42980462855116,-0.1049651414067492,0.9416543389571186,-0.6461634843032383,0.4885926871025566,0.9873568016943034,0.7731922218461156,0.02702375715494095,0.13803019410496037,0.20522182070610254,0.15217614007301586,0.2197557647624263,-0.45167957031727846,41.43194877141375,2.18073885709509,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.5437840677640233,21.632283114695813,5.424826368689537,21.76824213663741,0.05781366768970267
0.33902334461446165,-0.031358958448754366,0.6637626279974653,-0.8365591652326697,-0.08090648646470977,1.9427204927353088,0.71962293213169,0.039276240777210154,-0.0043134435657800185,0.20268271907263924,0.011395255210244867,0.161764751228385,0.08181990901208722,41.549183,2.2120984,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2897217574413689,20.826418636689528,7.75,20.86093419392904,0.0577591019872025
0.1550110819004083,1.2686105517047697,-4.428831742344601,2.6384792341497794,0.5889301645526478,-0.436871437503933,1.080416126584604,-0.002853197779457723,-0.0043134435657800185,0.2583993321900489,0.0187719720154753,0.05858305103784202,-0.5385046928277019,43.45892700022863,4.934571999795673,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0408941902630706,19.933506813793205,4.0,20.68189773559573,0.05805838383974013
-0.022650120115621765,1.1862892960050078,-3.3801156234284058,1.917110481184122,-0.35872296540149207,-0.6208301922190128,0.6541362067261878,0.04014616967946839,-0.4787922358015817,0.1833252970119625,-0.45810873009697417,-0.07097419297282755,0.33758653285916207,43.51080300023596,5.2200459996634505,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.9486433058913912,18.46408364692428,2.95,19.52694981892904,0.05923712314965726
0.6704061382194754,-0.25503271617225287,0.4737355080572259,-0.9333995704845278,-2.444368713882729,-0.24880235445756363,0.39583848506557495,0.05444676578978813,0.14234363767074037,0.1285851927129867,0.14497883308631698,0.3508865618204513,2.262479688308867,38.63942999991684,-0.8724100003327377,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.182466149655608,21.84034567114325,5.0,22.59888992309573,0.05571856684181072
0.33362281654992654,1.9166180482297797,0.9923214217871225,1.7036145221093604,-0.16815586720437356,-0.10441560255447145,-0.7143688024492649,1.0006133422883845,0.3838964773544212,0.6312651258644806,0.4703989765556723,0.26446715006843496,0.25800910916425784,36.16170000001886,-5.44260000007662,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.2261891156175696,20.757179339849248,2.986666666666667,20.74659500122073,0.05578733369327807
0.3829148243756352,2.043018065341874,0.7822169869411109,1.8503752729375869,0.25624020664244884,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,36.17315000021415,-5.341939999566834,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.16432748327374272,21.239961882564383,30.24,21.16082026163741,0.0547815672522775
0.3829148243756352,2.043018065341874,0.7822169869411109,1.8503752729375869,0.25624020664244884,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,36.18010000020308,-5.3825000000467575,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.16432748327374272,21.239961882564383,11.76,21.16082026163741,0.0547815672522775
0.33362281654992654,1.9166180482297797,0.9923214217871225,1.7036145221093604,-0.16815586720437356,-0.10441560255447145,-0.7143688024492649,1.0006133422883845,0.3838964773544212,0.6312651258644806,0.4703989765556723,0.26446715006843496,0.25800910916425784,36.182100000013925,-5.411410000236899,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.2261891156175696,20.757179339849248,8.213333333333333,20.74659500122073,0.05578733369327807
0.3829148243756352,2.043018065341874,0.7822169869411109,1.8503752729375869,0.25624020664244884,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,36.186200000337294,-5.380800000355316,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.16432748327374272,21.239961882564383,8.586666666666668,21.16082026163741,0.0547815672522775
0.33362281654992654,1.9166180482297797,0.9923214217871225,1.7036145221093604,-0.16815586720437356,-0.10441560255447145,-0.7143688024492649,1.0006133422883845,0.3838964773544212,0.6312651258644806,0.4703989765556723,0.26446715006843496,0.25800910916425784,36.19047999992536,-5.435760000229567,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.2261891156175696,20.757179339849248,12.693333333333332,20.74659500122073,0.05578733369327807
0.3829148243756352,2.043018065341874,0.7822169869411109,1.8503752729375869,0.25624020664244884,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,36.179429999866656,-5.376969999903807,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.16432748327374272,21.239961882564383,13.066666666666668,21.16082026163741,0.0547815672522775
0.8083062776598043,0.1959260417907049,0.8301978564460597,-0.5703834828201334,-0.9718400169315373,-0.4671500522887634,0.9892278684902608,0.35156216164253595,0.04744787922358021,0.5309873912572926,0.10789311340313477,0.5510877401047748,1.0184880800810479,36.841329999668325,-2.446719999876766,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8862226094274692,23.346870339214856,2.3725,24.79526036580404,0.05671483857828266
0.40129401635481776,1.6804616005774142,0.5188038194142559,1.3096084512037325,0.3099289954934468,-0.11726938002952146,-0.02834223041874138,0.9717810686255108,0.21135873472322067,0.7854671014818226,0.3158989968977015,0.3483289435356636,-0.18699290015618694,36.20388000019512,-5.383710000191747,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.122069749749911,21.3779128204836,5.226666666666667,21.40902989705404,0.05494474561966423
0.7289569029795562,0.018242383634998242,-0.13637284661128668,-1.017055562881865,-2.5887948358778115,0.5608949956262179,-0.30377522421900616,0.7194711723197842,-0.4960460100647018,0.5037249618733363,-0.4509861460180262,0.49147269453102876,2.57965727417723,37.19610000004472,-3.6126599999171054,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.7339726678559061,22.12384101665697,3.36,23.38193028767904,0.0529544441084912
0.6210536778549154,-0.12031783425216107,-0.12812519401131434,-1.108976445390687,-0.9002193009952081,1.3742068111162906,0.018257055214952658,0.8945828239823825,-0.08195542774982036,0.7348160356957257,0.0004612575182560665,0.4830564695167657,1.0101319258673227,36.72784999988476,-4.5609499996983365,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.5999068669587289,22.22803681298917,12.18,22.82911453247073,0.05507085775634276
0.9217180758388507,-0.3757135128849984,1.024469206373876,-0.4920574798633823,0.45090218837918694,-0.07321108247180695,-0.5329974686195358,0.22682545296219891,-0.5046728971962618,0.03148182303420715,-0.4948484638276695,0.4799532347480343,-0.4427186503055392,37.601799999856325,-0.9761999998886658,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0611991782284593,24.72436338691083,10.0175,25.25196609497073,0.0564187886022369
0.42484478633097417,-0.14432361223760667,-0.008173020248942385,-1.1893512201955625,-1.8142982142465993,1.1443644757069888,0.042726958476829814,0.8359444080285334,-0.19410496046010073,0.6918744102177986,-0.12183537783718988,0.340418737732439,1.9035101441127762,36.71964000031378,-4.447499999972294,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.0341036505064753,20.639018546577866,14.28,22.17896804809573,0.05509408421949983
0.34248837883043753,1.4831768943418486,0.7049780213515885,1.0531986905717594,-0.13928931632353722,-0.3472810191548277,-0.09154077129004577,0.8944348992823338,0.2631200575125809,0.7040953593663519,0.35715825385632993,0.28843049522960185,0.24539018203639934,36.212039999739446,-5.430270000269588,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.19606248037073426,20.824286611846546,4.48,20.87371088663741,0.05736994732621888
0.3829148243756352,2.043018065341874,0.7822169869411109,1.8503752729375869,0.25624020664244884,0.31304317562777334,-0.22309005349676583,1.1187831472619163,0.29331416247304104,0.8582676343716306,0.4144477694990381,0.35421382105594496,-0.12058446594165884,36.15937000035792,-5.348360000187634,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.16432748327374272,21.239961882564383,6.346666666666667,21.16082026163741,0.0547815672522775
0.34248837883043753,1.4831768943418486,0.7049780213515885,1.0531986905717594,-0.13928931632353722,-0.3472810191548277,-0.09154077129004577,0.8944348992823338,0.2631200575125809,0.7040953593663519,0.35715825385632993,0.28843049522960185,0.24539018203639934,36.2044200002569,-5.404710000131931,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.19606248037073426,20.824286611846546,11.946666666666667,20.87371088663741,0.05736994732621888
0.9353404529687057,-0.32046561492635817,1.23060031952939,-0.38212937128739644,0.6009697356936422,-0.14952066159370572,-0.2256901043252677,0.20913568540058164,-0.10352264557872044,0.09648093236304077,-0.09929697970646965,0.5073898764764231,-0.5717676063461627,37.57439999980927,-0.9265430003766448,2024,9,11,2,255,3,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.9017446855882107,24.88247627213812,7.9875,25.25652338663741,0.05739147045852652
